local_id	sha256	ext	format	origin_url	warc_url	bytes	evidence
CC-MAIN-2026-34-cdx-00247-3	db98ce6b8fa1e4e8c1a7b2bc69ed200cc61830043700166b48dc33e24e83b4cf	pages	pages	https://racinezoo.org/sites/default/files/RacineZoo_GraphicDesignMarketingInternship_Description.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385416.52/warc/CC-MAIN-20260811102717-20260811132717-00966.warc.gz	802377	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00247-2	a0e2186963edd2b2d9cd5b44c7f8273fbcab8407ae31536722fa75a936d746c6	key	keynote	https://indico.qtml2024.org/event/1/contributions/303/attachments/302/447/QTML2024_Greplova.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385428.43/warc/CC-MAIN-20260811132950-20260811162950-00394.warc.gz	49775671	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-2644850.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00247-6	cdeaf8425fc7d2e9e7c6ee97a9ab92b899427086f02774cc134a441ce490a6db	pages	pages	https://saintlouisdna.org/wp-content/uploads/2023/04/April-Meeting-Minutes-PDF.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385821.41/warc/CC-MAIN-20260815060346-20260815090346-00236.warc.gz	1058061	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00247-7	69abd00337c0d4d31f7bff178258a2d06bf949832a56be40eef3851b21bca7a7	pages	pages	https://saintlouisdna.org/wp-content/uploads/2023/11/June-2023-DNA-Board-Meeting-Minutes.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385821.41/warc/CC-MAIN-20260815060346-20260815090346-00746.warc.gz	1068688	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00247-4	29afa43c68156c26d47811d5cf9e9bd6859e57eb11f2e130a429b4d7f3f36b75	key	keynote	https://static-files.rhizome.org/Q12084/ikebananana2%20%E2%80%93%20sketchbook.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385043.60/warc/CC-MAIN-20260807205817-20260807235817-00291.warc.gz	92557068	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide-4048755.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00247-5	6088ef5317bc5e606fa842a91a44b54efe99550360c1c101c868de110518cf05	key	keynote	https://riverofhopehutchinson.org/wp-content/uploads/2018/10/Steady-Eddy-Power-Point-Reduced-Format.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385151.2/warc/CC-MAIN-20260808090928-20260808120928-00334.warc.gz	21717718	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00247-8	277d723342c84f42336986cf0101ea83cb124019363513c4c9cd030e76a49d74	pages	pages	https://www.salemub.org/hp_wordpress/wp-content/uploads/2024/05/Weekly-Bulletin-April-21-2024.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385416.52/warc/CC-MAIN-20260811102717-20260811132717-00625.warc.gz	19160922	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00295-2	d50d67f215118e35806d9ee7ac3e3b46343f8fd10a6dfdc4ee621237acd49293	pages	pages	https://cocreators.university/wp-content/uploads/2020/11/MTB-0017-Proaktives-Buergerforum.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385689.11/warc/CC-MAIN-20260814053915-20260814083915-00240.warc.gz	536826	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00295-3	dfdc8f8391b25e03f45745a50f9ac4694ef5131468a71dc3efe3f4d6baf68f59	numbers	numbers	https://www.democracyinaction.us/2020/chrnnewh/nhhousemembers033119county.numbers	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385439.63/warc/CC-MAIN-20260811223931-20260812013931-00985.warc.gz	318611	cc payload verified; Document.iwa root type 1=TN.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00247-9	27ea384e9bc1af5fa4cd0d17419dc9ed8e31121401f2942e611a5468cea08b69	key	keynote	https://www.santafestargazers.org/wp-content/uploads/2020/11/IceCube-Neutrino-.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385205.8/warc/CC-MAIN-20260809063011-20260809093011-00540.warc.gz	141304398	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00295-5	84ad513e2d9560ad990822ece1e8c13ac5016565b078c4ee406427d84985fe24	pages	pages	https://cursa.ihmc.us/rid=1R7DHYJY3-Y0DNW4-2YLY/DEFINICIONES.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385166.7/warc/CC-MAIN-20260808151638-20260808181638-00420.warc.gz	903221	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00295-1	77442ea50a7e6e72fe3a5c5b212e41fe239afc09564dc54323f00a0721d61c3a	key	keynote	https://stoics.org.uk/~plp2018/presentations/kimmig-plp18.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385934.3/warc/CC-MAIN-20260816032507-20260816062507-00529.warc.gz	108969769	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide-7880.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00295-4	1249b390ff54f47ae2966e2db31b86d08e411d91dd3da326796a137bf79bccf9	key	keynote	https://fullaccess.us/wp-content/uploads/files/4EAAAA88-24A6-E94C-A540-43676391D76B/Full_Access_Under_the_Hood_Presentation_04.key?v=63918495866	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385982.61/warc/CC-MAIN-20260816153610-20260816183610-00937.warc.gz	6474315	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-1612-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00072-1	c8b074b666a1ac3f14050fb6e7b3c1bc379a2001d80822b379417473635018b6	pages	pages	http://www.georgebillis.com/uploads/1/7/6/1/17611121/kulla_resume.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385861.46/warc/CC-MAIN-20260815212008-20260816002008-00796.warc.gz	836606	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00088-1	9dea68d789a8391ea2dfcb354693f60fa27f180989fac156d033d1c88fdce898	pages	pages	https://kakigoori-yamadaya.com/wp-content/uploads/2020/06/5bff0bda1cb3747228bdccee68f7202e-1.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385184.15/warc/CC-MAIN-20260808182008-20260808212008-00002.warc.gz	191638	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00088-2	bae45916f258c0457dc4d5612bd441223345feab45b60dd2c8c2556e82808d60	pages	pages	https://kakigoori-yamadaya.com/wp-content/uploads/2020/06/5bff0bda1cb3747228bdccee68f7202e.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385184.15/warc/CC-MAIN-20260808182008-20260808212008-00238.warc.gz	245268	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00088-3	7a2153f9f6d16b4c9b26e0dd46b1d33c17c19908f32922acc9ddc21f592a3c58	pages	pages	https://kakigoori-yamadaya.com/wp-content/uploads/2020/07/494d0a14e0ef6cab0c68b3ed4a202c0b.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385184.15/warc/CC-MAIN-20260808182008-20260808212008-00536.warc.gz	690681	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00088-4	95fc03c443ae369fd7cdae9f647689b9bfda963ef1a0c72c183c8f75ebbbb194	pages	pages	https://kartingminilandia.com/wp-content/uploads/2025/11/Propuesta-de-patrocinio.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091387097.89/warc/CC-MAIN-20260817004738-20260817034738-00832.warc.gz	675814	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00008-1	358525f94eabb82fc9852cba458642046f4bbbe8e80443a93ecb15e32b89267c	key	keynote	http://publi2-as.oma.be/record/8124/files/Dep4%20Presentation.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091387114.72/warc/CC-MAIN-20260817035111-20260817065111-00682.warc.gz	521170455	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-21822.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00024-1	3775cc34726ff70b2f208a63e16008d83938f50791af73849995f06b3a7f0820	key	keynote	https://indico.pnp.ustc.edu.cn/event/1208/contributions/10422/attachments/3347/5191/Exact%20Solution.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385044.1/warc/CC-MAIN-20260808000048-20260808030048-00292.warc.gz	9374264	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-334745.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00104-2	6b1f4c6f40f00371bcc5a879ff2bc11609d418c3108a0f34659c1192d6c2b0d5	pages	pages	https://myregistrywedding.com/wp-content/uploads/2025/11/Healing-After-Betrayal.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385295.50/warc/CC-MAIN-20260809214541-20260810004541-00901.warc.gz	6237887	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00120-1	c992e7c1dd0a0533def828d0d86c8c71d3e2244f26af23d7c24b2d9c9a06505c	pages	pages	https://rickigeiger.com/wp-content/uploads/2014/12/Happier-Holidays-Hand-out.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385565.71/warc/CC-MAIN-20260813081409-20260813111409-00930.warc.gz	245847	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00168-3	ad9cc81fff2805fbbde9e31797d7469ba02c3293da65e9048fcbfd3a4bbca797	pages	pages	http://u-helmich.de/che/lexikon/P/Pr/Bilder_PR_Originale/Propanal.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385010.77/warc/CC-MAIN-20260807175542-20260807205542-00639.warc.gz	347799	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00168-4	b12878635228aa40ad9bb32cbeb812eb4a1cf44178f4dc69dcad4a227c53b266	key	keynote	https://ulmen-grundschule.de/wp-content/uploads/2026/06/Praesentation-Brueche-SAE.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385574.53/warc/CC-MAIN-20260813111745-20260813141745-00034.warc.gz	959383	cc payload verified; slide iwa present (Index/Slide-4438758.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00168-5	7fba4530557f8c606b2f73481a9f43d9ffd8ad8ea5e5370968f1d64038e56418	legacy	legacy-unknown	https://www.idn.uni-hannover.de/fileadmin/idn/Forschung/Didaktik_der_Chemie/Informationen/CMapTools/cmtoolsintro.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385751.81/warc/CC-MAIN-20260814175232-20260814205232-00341.warc.gz	4499308	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00168-1	a15cbb64b696bdd48ee74e35a1fc713907f4c5be22d40a01d3c24e39ec5a736f	key	keynote	https://indico.e5.physik.tu-dortmund.de/event/2708/contributions/14329/attachments/2257/4392/Basu_Kaustuv_pitch.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385233.34/warc/CC-MAIN-20260809123713-20260809153713-00004.warc.gz	16659681	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-77334.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00215-1	31e8a001cb279656b3e1eab5b451a16368302532329cb7ab7dada706a38b6b41	key	keynote	https://indico.ibs.re.kr/event/542/contributions/4066/attachments/3496/4093/dcec-IBS_ICTP_MultiDark_cyncynates.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385116.40/warc/CC-MAIN-20260808030320-20260808060320-00746.warc.gz	173541118	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-4051974-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00168-6	806df50f615030e51e4333557b56a3a7b9667f1e0c989642397bdbaedc31c243	pages	pages	https://chemiedidaktik.uni-wuppertal.de/fileadmin/Chemie/chemiedidaktik/files/labothek/Material_BNE/Lernbegleiter_BNE_Labothek_CCS_Februar25.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385043.60/warc/CC-MAIN-20260807205817-20260807235817-00615.warc.gz	8495424	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00168-9	49238807995807b9a69c71afd8d032fc99b03f63e6d71c910898fcd71ab24392	pages	pages	https://chemiedidaktik.uni-wuppertal.de/fileadmin/Chemie/chemiedidaktik/files/labothek/Material_Innovative_Kunststoffe/Labothek-Block3-Lernbegleiter.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385043.60/warc/CC-MAIN-20260807205817-20260807235817-00918.warc.gz	3707961	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00168-7	e7c5944f00ef90faceaeb8c2b590c0f6c91cb463010066f49e45b8347115bdc2	pages	pages	https://chemiedidaktik.uni-wuppertal.de/fileadmin/Chemie/chemiedidaktik/files/labothek/Material_BNE/Lernbegleiter_BNE_Labothek_Stickoxide_Mai25.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385043.60/warc/CC-MAIN-20260807205817-20260807235817-00549.warc.gz	25156139	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00168-8	c72f0891e06febbcae18c647062b93ffd5b9c604a50926fb6df84c025df20575	pages	pages	https://chemiedidaktik.uni-wuppertal.de/fileadmin/Chemie/chemiedidaktik/files/labothek/Material_Innovative_Kunststoffe/Labothek-Block1-Lernbegleiter.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385043.60/warc/CC-MAIN-20260807205817-20260807235817-00092.warc.gz	8416009	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00184-4	1c85b8350032f1811b4a4592294344345903a89f0b59d32d1701393931fe234d	key	keynote	https://indico.in2p3.fr/event/27706/contributions/116643/attachments/74180/106767/LISA_workshop_nov.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385515.44/warc/CC-MAIN-20260812135259-20260812165259-00761.warc.gz	4896999	cc payload verified; slide iwa present (Index/Slide-14674-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00168-2	4db332b52738247de4f8b02a3750914c65f050323b1f60daf5f848e5a801c8ee	key	keynote	https://indico.ph.tum.de/event/6903/contributions/4816/attachments/3796/4761/211122Kruijssen.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385823.62/warc/CC-MAIN-20260815090613-20260815120613-00572.warc.gz	189925168	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide-8.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00184-1	bd1b298e8f6e82faeed711f5ef68b0a6a6c291761eb14327679a8aa64498f86c	key	keynote	https://indico.ijclab.in2p3.fr/event/8021/contributions/25886/attachments/21268/30016/Aleksandra%20Walczak%20sfp_july23_EN.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091384964.66/warc/CC-MAIN-20260807103001-20260807133001-00432.warc.gz	31868980	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-42100-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00184-3	11bece35059691b8483d5d07587b876f191aa6f79ba5c1abbfc4e745782fb52a	key	keynote	https://indico.in2p3.fr/event/27706/contributions/116637/attachments/74169/106753/LIDA_DL.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385515.44/warc/CC-MAIN-20260812135259-20260812165259-00802.warc.gz	9276972	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-734-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00184-5	f99b78dd867c612e25490e9b9397bd58cf343385ec444f48b63a61c4333cbeaa	key	keynote	https://indico.in2p3.fr/event/27706/contributions/116647/attachments/74155/106728/Toulouse_workshop%20copy.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385515.44/warc/CC-MAIN-20260812135259-20260812165259-00933.warc.gz	20219526	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-4049140.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00184-6	9c2edf58c744349d651f7786163495ad7c2ad78aa59bfeb6b7630a28d7b3b1b6	key	keynote	https://indico.in2p3.fr/event/27706/contributions/116652/attachments/74154/106740/Dirty_GWs.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385515.44/warc/CC-MAIN-20260812135259-20260812165259-00348.warc.gz	22202838	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-11041.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00184-7	daac79db3d33eb42501d1110b2746b822b25f5b39af169c6c57d0634deb274e1	key	keynote	https://indico.in2p3.fr/event/27706/contributions/116661/attachments/74152/106723/20221023_lisa_workshop_karnesis.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385515.44/warc/CC-MAIN-20260812135259-20260812165259-00518.warc.gz	47851846	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-2746523.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00184-8	b975cdba5b525a3a027864c480c1411edda549712e2fa9a68e0f445ee9b22380	legacy	legacy-unknown	https://indico.in2p3.fr/event/2811/contributions/25976/attachments/20747/25479/masterclasses2010_ms.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385350.21/warc/CC-MAIN-20260810160426-20260810190426-00512.warc.gz	13552682	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00184-12	359f755524b4ef37dadb06fa8b3d3cfc0bd8c7ae5ae134ba7e41757baf1c5dc3	key	keynote	https://indico.in2p3.fr/event/39253/contributions/176164/attachments/103081/160602/coupled_scalar_dark_sector_15min_GGI_1.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385184.15/warc/CC-MAIN-20260808182008-20260808212008-00999.warc.gz	4295650	cc payload verified; slide iwa present (Index/Slide-630-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00184-9	bbc6fe215f984e53b0ccb12896b42528640b4bad8b830c66ca9a8c7ae1d62595	key	keynote	https://indico.in2p3.fr/event/29472/contributions/127561/attachments/79914/117223/axion-GWs-annecy.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091384964.66/warc/CC-MAIN-20260807103001-20260807133001-00888.warc.gz	161236645	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-1351-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00200-1	77890685af377c376ec8a2e62e713c2de18eac1cc7de20d09f7c3f956e8c1b18	pages	pages	https://sa-uc.edu.iq/images/%D8%B3%D9%8A%D8%B1%D8%A9%20%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091673393.86/warc/CC-MAIN-20260817160715-20260817190715-00896.warc.gz	540158	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00184-10	a93f6702351683516385a2c41db2bdf1d23ed61f1b18032472974782e0fe2183	key	keynote	https://indico.in2p3.fr/event/29472/contributions/127583/attachments/79972/117315/Eby_SolarHalos.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385543.75/warc/CC-MAIN-20260812230232-20260813020232-00525.warc.gz	172703837	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-4092908.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00184-11	6f1a0fc0de60005618f60afbdf415e3c7b6bbff151d9807f016e158c953dae0c	key	keynote	https://indico.in2p3.fr/event/39253/contributions/175984/attachments/102961/160356/Kwanit.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385184.15/warc/CC-MAIN-20260808182008-20260808212008-00026.warc.gz	18582063	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-4046668.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00216-2	83629c574971b9b609c97400c3e89017b5b2dcda9e5c7f5773511cc540de12ef	key	keynote	https://media.ncd.life/240/The-3-Colors-of-Your-Spirituality.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385452.6/warc/CC-MAIN-20260812044543-20260812074543-00336.warc.gz	4787504	cc payload verified; slide iwa present (Index/Slide-625-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00184-13	3b342e88a7cc065bebefebe09ebd6546ca73a8116048abae8de652e84e047299	key	keynote	https://indico.in2p3.fr/event/39253/contributions/176262/attachments/103087/160614/sakstein_GGI_V5.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385184.15/warc/CC-MAIN-20260808182008-20260808212008-00127.warc.gz	18602639	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-969197.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00232-1	4c74db4cfdc2d4618a17636ba29a2de3cbefaefcb798d62ac0387a73a8be1ae6	pages	pages	https://www.printenbind.nl/uploads/templates/template_A4_11mm_rug_buitenkant.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385350.21/warc/CC-MAIN-20260810160426-20260810190426-00970.warc.gz	526338	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00232-2	c39970d96f44fa0541cfca4e214933cc552a00e03f7f4daf3e3e4c1649f07292	pages	pages	https://www.printenbind.nl/uploads/templates/template_A4_13mm_rug_binnenkant.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385525.56/warc/CC-MAIN-20260812165636-20260812195636-00505.warc.gz	530204	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00216-1	6ee4ea590b7f8916653c8f8aa5d7532c5452657160e6f32fb57aea2f8729afd5	key	keynote	https://media.ncd.life/235/3-colors-of-leadership.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385452.6/warc/CC-MAIN-20260812044543-20260812074543-00646.warc.gz	6964190	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-910-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00232-3	aafcb5e1367f387a19084dd74f93123259b150b5944ec39974083126aa9e39d0	pages	pages	https://www.printenbind.nl/uploads/templates/template_A4_24mm_rug_binnenkant.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385350.21/warc/CC-MAIN-20260810160426-20260810190426-00057.warc.gz	529738	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00216-3	ee0d5e9e71430df2ab7dfce7bcfd23dc60b86767d90c40c971868e4eab1c5750	key	keynote	https://media.ncd.life/243/3-colors-of-ministry.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385452.6/warc/CC-MAIN-20260812044543-20260812074543-00555.warc.gz	5973462	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-906-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00232-5	a0bfc76cefa2ed759e82384d4a1c606451eec22950de6894851c9ca970c3e654	pages	pages	https://www.printenbind.nl/uploads/templates/template_A5_15mm_rug_buitenkant.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385525.56/warc/CC-MAIN-20260812165636-20260812195636-00975.warc.gz	528729	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00232-4	83a3ededed44176cea730b5979726df245187b425245c8fbdf6c71a1c7d3785b	pages	pages	https://www.printenbind.nl/uploads/templates/template_A4_26mm_rug_buitenkant.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385525.56/warc/CC-MAIN-20260812165636-20260812195636-00510.warc.gz	525083	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00232-6	c171263044cc1a1a3eda9739aa330fb2e6c9602619dd6fd40b993bb7f50467d1	pages	pages	https://www.printenbind.nl/uploads/templates/template_A5_16mm_rug_binnenkant.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385525.56/warc/CC-MAIN-20260812165636-20260812195636-00263.warc.gz	529714	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00232-9	9c67c593235fd2371214ef4ef50a4caf0909bcae715f00b4456237a27bcfcf6a	pages	pages	https://www.printenbind.nl/uploads/templates/template_A5_6mm_rug_binnenkant.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385565.71/warc/CC-MAIN-20260813081409-20260813111409-00086.warc.gz	533445	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00232-8	33ff3ca4fa598cc0eb1f79efb65b7e2d995baf8ab80530b918c3394d4a20dc26	pages	pages	https://www.printenbind.nl/uploads/templates/template_A5_3mm_rug_buitenkant.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385350.21/warc/CC-MAIN-20260810160426-20260810190426-00304.warc.gz	526837	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
